data;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
12/12/2002;null;null;23,7;28,3;26,2;25,1;86;71;null;null
13/12/2002;null;null;21,275;26,3;24,108333;null;84,416667;71;null;null
14/12/2002;null;null;21,583333;29,4;24,575;21,3;84,041667;62;null;null
15/12/2002;null;null;20,979167;29,5;23,379167;21,4;87,166667;60;null;null
16/12/2002;null;null;20,683333;28,7;23,433333;20,4;85,458333;62;null;null
17/12/2002;null;null;20,925;29,7;23,275;21,3;87,375;60;null;null
18/12/2002;null;null;20,3125;31,1;24,925;20,7;77,625;48;null;null
19/12/2002;null;null;21,158333;30,6;23,933333;21,5;85,666667;53;null;null
20/12/2002;null;null;20,829167;27,2;23,479167;21,7;85,625;65;null;null
21/12/2002;null;null;20,0875;31,1;24,8875;20,3;76,958333;49;null;null
22/12/2002;null;null;20,729167;31,8;26,216667;22,1;73,5;47;null;null
23/12/2002;null;null;20,420833;31,9;26,1625;21,4;72,166667;48;null;null
24/12/2002;null;null;20,470833;33;26,983333;22,5;69,875;38;null;null
25/12/2002;null;null;20,8625;32,4;24,891667;21,7;79,708333;45;null;null
26/12/2002;null;null;21,483333;31,2;24,691667;21,2;83,625;51;null;null
27/12/2002;null;null;20,529167;31,5;25,425;20,8;76,291667;46;null;null
28/12/2002;null;null;21,270833;30,8;25,333333;22,9;78,833333;53;null;null
29/12/2002;null;null;21,254167;29,4;23,575;22,5;87,25;61;null;null
30/12/2002;null;null;21,058333;28;23,5125;21,1;86,416667;68;null;null
31/12/2002;null;null;20,704167;30,1;24,625;21,5;80;57;null;null
01/01/2003;null;null;21,4875;29,7;24,145833;21,7;85,541667;58;null;null
02/01/2003;null;null;21,383333;31,3;24,8;22,4;82,625;51;null;null
03/01/2003;null;null;21,304167;29,5;23,875;21,7;86,083333;61;null;null
04/01/2003;null;null;21,120833;28,4;23,516667;21,3;86,833333;67;null;null
05/01/2003;null;null;20,904167;30,8;25,220833;21,8;78,5;52;null;null
06/01/2003;null;null;20,25;33,5;27,233333;21,7;68,125;38;null;null
07/01/2003;null;null;21,770833;32;25,520833;22,2;81,083333;54;null;null
08/01/2003;null;null;21,829167;25,2;23,233333;22,4;91,916667;82;null;null
09/01/2003;null;null;21,620833;31;25,145833;21,9;82,083333;54;null;null
10/01/2003;null;null;21,2875;32,6;26,816667;22;74,041667;44;null;null
11/01/2003;null;null;21,15;32,9;26,766667;22,4;72,541667;45;null;null
12/01/2003;null;null;21,016667;32,3;26,5125;22,6;73,208333;49;null;null
13/01/2003;null;null;20,695833;30;24,295833;21;81,333333;53;null;null
14/01/2003;null;null;21,070833;30,8;25,395833;22,2;78,166667;51;null;null
15/01/2003;null;null;21,533333;29,8;24,733333;22,1;83,333333;58;null;null
16/01/2003;null;null;21,4;28;23,9125;21,8;86,208333;70;null;null
17/01/2003;0;950,507143;21,254167;30,3;24,883333;22;81,458333;54;7,2;1,935714
18/01/2003;26,6;951,679167;20,95;25;22,454167;21,9;91,25;82;10,6;2,0625
19/01/2003;49,2;951,7;20,483333;25,6;22,445833;21,2;88,833333;73;9,5;2,379167
20/01/2003;5,6;951,05;20,483333;28,6;23,491667;21,2;83,833333;63;9,5;2,675
21/01/2003;0,4;949,629167;19,716667;28,5;23,829167;21,1;79,041667;57;9,7;2,4875
22/01/2003;0,2;949,266667;19,891667;30;24,183333;20,5;78,125;54;7,5;1,833333
23/01/2003;0;950,833333;20,970833;29,8;24,579167;22;80,791667;59;7,7;1,4625
24/01/2003;4,8;952,6375;20,833333;28,6;23,420833;21,2;85,958333;62;9,6;1,354167
25/01/2003;5,4;952,016667;20,9375;26,6;22,8125;21,2;89,333333;74;8,9;1,2125
26/01/2003;16,6;950,608333;20,6875;29,8;23,45;20,9;85,333333;57;7,2;1,358333
27/01/2003;18,4;949,945833;20,795833;26,8;22,804167;21,1;88,75;72;9,1;1,3625
28/01/2003;26,2;950,1875;20,783333;28,9;23,020833;21,4;87,833333;63;7,8;1,254167
29/01/2003;8,8;950,308333;20,241667;30,1;23,7125;20,7;82,041667;55;7,2;1,395833
30/01/2003;3,4;950,554167;20,691667;29,4;24,295833;21,7;81,25;56;6,7;1,733333
31/01/2003;0;950,15;20,866667;28,9;23,179167;21,6;87,291667;63;7,7;1,775
01/02/2003;28,6;951,470833;20,391667;28,7;22,908333;20,7;86,416667;58;7,2;1,445833
02/02/2003;27,8;952,9;20,129167;26;22,483333;20,8;86,916667;70;7,2;1,033333
03/02/2003;4,6;953,345833;20,220833;29,6;23,875;20,2;81,416667;54;8,1;1,1
04/02/2003;12,6;952,525;20,166667;29,5;24,4625;20,5;78,708333;53;6,3;1,470833
05/02/2003;0;951,545833;20,866667;32,1;25,508333;21,3;76,916667;50;5,3;0,979167
06/02/2003;0;950,629167;20,491667;32,1;26,0375;21,4;73,833333;46;6;1,2
07/02/2003;0;951,654167;20,370833;31,7;26,054167;21,5;72,875;46;9,1;1,429167
08/02/2003;0;952,454167;21,029167;29,6;24,15;22,5;83,375;61;6,2;1,054167
09/02/2003;4,8;951,8875;19,808333;31,5;24,766667;21;75,958333;44;10;0,966667
10/02/2003;0,6;950,854167;19,870833;32,4;24,745833;20,6;76,083333;45;6,1;1,295833
11/02/2003;0;950,220833;20,258333;32,1;25,641667;21,6;73,833333;44;7,9;1,491667
12/02/2003;0;950,4375;20,570833;31,5;24,979167;20,7;77,791667;50;9,9;1,558333
13/02/2003;0,4;950,769565;20,752174;30,7;25,3;21,7;77,347826;52;6,6;1,147826
14/02/2003;10;950,075;20,516667;29,8;24,633333;21,5;79,166667;52;9,1;1,708333
15/02/2003;0,6;949,375;20,941667;25;22,8125;21,9;89,208333;80;10;1,770833
16/02/2003;10,6;949,966667;20,258333;28,9;23,733333;20,5;81,875;59;7,1;1,666667
17/02/2003;0;949,85;20,7875;31,2;24,904167;22,1;79,25;51;8;1,975
18/02/2003;7,8;950,85;20,641667;27,7;23,025;20,9;86,708333;69;11,8;2,158333
19/02/2003;0,2;950,545833;20,291667;30,9;24,35;20;79,791667;51;8,3;1,5125
20/02/2003;0;951,433333;21,070833;29,1;24,570833;22,6;81,625;59;8,5;1,729167
21/02/2003;3;952,204167;20,266667;28,2;23,208333;21,5;84,333333;61;6,5;1,316667
22/02/2003;0,2;953,35;16,316667;23,1;19,329167;16,4;83,041667;68;9;2,691667
23/02/2003;0;954,033333;18,566667;28,8;22,366667;17;80,25;56;6,8;1,45
24/02/2003;1,2;953,958333;19,641667;30,2;24,425;20,6;76,166667;50;7,4;1,679167
25/02/2003;16,6;952,270833;20,3875;28,7;23,841667;20,6;81,875;59;8,4;1,675
26/02/2003;0;951,095833;20,291667;30,7;24,433333;20,7;79,5;51;7,1;1,279167
27/02/2003;0,2;951,258333;20,141667;32,1;25,025;21,1;75,875;46;10;1,508333
28/02/2003;0;951,975;19,8;32,5;25,741667;21;72,541667;38;6,9;1,095833
01/03/2003;76;951,183333;20,0125;31,6;25,170833;19,3;75,041667;45;8,8;1,491667
02/03/2003;5,8;950,770833;20,245833;29,9;24,8;21;77,375;48;8,9;1,6375
03/03/2003;0,2;951,170833;19,558333;30,6;24,125;20;77,166667;46;6,2;1,408333
04/03/2003;1,4;952,2;20,0125;31;25,116667;21,6;75,541667;40;5,2;1,020833
05/03/2003;0;951,454167;19,708333;32,2;25,541667;20,1;72,416667;40;5,4;0,941667
06/03/2003;0,6;950,570833;20,033333;31,7;25,341667;20,9;74,125;48;10,4;1,270833
07/03/2003;0,2;951,1375;20,325;31,4;24,595833;20,2;78,166667;50;7,1;0,85
08/03/2003;0,2;950,483333;20,033333;31,9;24,654167;20,8;77,25;45;9,1;0,995833
09/03/2003;0;950,2625;20,479167;29,3;24,375;20,6;79,75;56;10,1;1,395833
10/03/2003;0;949,617391;20,713043;32,2;25,613043;21,3;76,043478;48;9;1,517391
11/03/2003;4,2;950,816667;20,75;27,7;23,066667;21,3;86,958333;72;10,2;1,295833
12/03/2003;8,4;950,804167;20,320833;29,7;23,808333;20,7;81,791667;54;9,3;1,591667
13/03/2003;50,6;951,108333;21,366667;27,2;23,420833;20,4;88,625;65;9,6;0,8625
14/03/2003;10,6;950,916667;21,104167;28,7;23,570833;21,5;86,666667;60;6,9;1,120833
15/03/2003;1,8;951,766667;20,783333;30,3;24,066667;20,8;83,083333;54;5,7;0,825
16/03/2003;23,2;952,241667;21,295833;26,8;23,616667;21,8;87,125;71;5,4;0,975
17/03/2003;27,6;951,441667;20,616667;28,1;23,3375;21;85,291667;62;6,7;1,2
18/03/2003;9,8;950,408333;20,645833;25,4;22,833333;20,7;87,875;76;6,7;1,445833
19/03/2003;1,6;951,341667;21,116667;27,9;23,2;21,5;88,416667;66;9,2;1,279167
20/03/2003;14,8;952,017391;19,952174;29,8;23,908696;20,3;80,434783;53;6;1,504348
21/03/2003;0;951,325;20,6125;28,5;23,8875;20,9;82,5;60;7,5;1,070833
22/03/2003;0,2;950,8625;20,145833;29,2;23,583333;20,5;81,916667;58;7,5;1,666667
23/03/2003;0;950,858333;19,804167;30;23,625;20,5;80,458333;52;7;1,541667
24/03/2003;4,2;950,954167;20,483333;28,5;22,754167;20,6;87,5;63;9,3;1,416667
25/03/2003;10,8;951,15;20,820833;28,4;23,008333;21,4;87,833333;64;10;1,754167
26/03/2003;6,6;950,779167;20,183333;27,3;22,704167;20,5;86,333333;64;9,1;1,6875
27/03/2003;3;951,886957;20,708696;28;23,073913;21,1;87,173913;61;5,8;0,943478
28/03/2003;8,6;952,991667;21,225;30,1;24,370833;20,8;83,875;54;8,1;0,975
29/03/2003;9,8;952,470833;20,379167;30,6;24,225;20,7;81,041667;45;7,4;1,033333
30/03/2003;0;950,354167;20,916667;30,7;24,220833;21,7;83,041667;49;11,5;0,925
31/03/2003;0,6;950,9125;20,933333;29,3;23,558333;21,7;85,958333;56;7,8;1,070833
01/04/2003;19,2;952,179167;20,154167;28,7;23,304167;20,8;83,125;62;7,2;1,233333
02/04/2003;0;951,8375;20,395833;31,5;24,658333;20,8;79,291667;42;7,3;1,0875
03/04/2003;15,2;951,020833;20,395833;29,4;24,445833;21,6;79,416667;54;10;1,616667
04/04/2003;0;950,558333;20,7625;31,2;24,4625;20,4;81,166667;52;8,1;1,3125
05/04/2003;0,4;951,770833;20,920833;30,6;24,229167;21,1;82,916667;52;9,5;1,441667
06/04/2003;28,2;952,783333;20,1625;29,6;23,716667;20,7;82,083333;50;5,5;1,216667
07/04/2003;2,6;950,466667;20,0375;30,2;23,745833;19,7;81,541667;51;5;1,2625
08/04/2003;27,8;950,1125;21,1125;29,8;24,033333;21,6;84,625;59;10,8;1,041667
09/04/2003;29;950,858333;20,733333;29,7;24,375;21,8;81,541667;49;5,6;0,95
10/04/2003;2;952,304167;20,829167;29,1;23,341667;22,5;86,375;61;9,5;1,479167
11/04/2003;9;953,566667;19,279167;26,9;22,629167;20;82,291667;61;6,5;1,366667
12/04/2003;0;955,345833;18,254167;24,6;22,208333;20,8;79;60;8,2;2,15
13/04/2003;0;956,1625;13,245833;28,2;21,208333;15,7;62,125;41;8,6;2,375
14/04/2003;0;955,654167;14,791667;30,6;23,025;16,6;61,416667;41;6;1,516667
15/04/2003;0;953,879167;17,933333;31,3;23,925;18,6;71,083333;40;7,1;1,070833
16/04/2003;30,4;952,345833;20,408333;29,9;24,191667;21,3;80,833333;50;6,5;0,875
17/04/2003;1,4;951,279167;20,433333;29,9;23,954167;20,6;81,791667;54;8,6;1,216667
18/04/2003;1;950,445833;20,45;30,2;24,8875;21,2;77,5;54;9,5;1,879167
19/04/2003;0,2;951,791667;20,570833;31,9;24,895833;21;78,208333;48;8,3;1,283333
20/04/2003;11,2;952,129167;19,5125;27,2;22,408333;19,1;84,25;64;7;1,708333
21/04/2003;0;951,479167;19,491667;30,7;23,758333;19,7;79,041667;47;5,9;1,55
22/04/2003;0;952,095833;19;32;25,25;19,8;70,958333;39;7,8;1,495833
23/04/2003;0;952,529167;17,716667;32,1;25,441667;19,9;65,916667;32;7,7;1,325
24/04/2003;0;952,725;17,7125;32,2;25,145833;20;66,583333;33;6,2;1,0875
25/04/2003;0;952,220833;17,4625;32,8;25,258333;19;66;33;5,8;0,866667
26/04/2003;0;952,858333;17,845833;32,2;24,929167;18,8;67,333333;37;6,6;0,983333
27/04/2003;0;953,729167;18,625;32,2;25,429167;20,3;68,666667;38;6,9;1,141667
28/04/2003;0;952,308333;19,020833;31,5;25,116667;19,8;71,375;42;5,5;0,795833
29/04/2003;0;952,020833;18,020833;32,6;25,625;19,1;66,125;34;7,4;0,9875
30/04/2003;0;952,5125;18,2375;32,5;25,441667;19,1;67,041667;37;6,7;0,933333
01/05/2003;0;953,4125;19,029167;33,2;25,9875;21,4;67,5;40;5,5;0,908333
02/05/2003;0;953,05;19,745833;32,5;26,095833;22;69,666667;41;9,1;0,95
03/05/2003;0;952,720833;18,9125;28,8;23,633333;20,4;75,916667;52;9,3;1,85
04/05/2003;0;951,4875;18,520833;30;22,383333;18,3;80,458333;49;5,8;1,25
05/05/2003;0;952,930435;19,752174;26,5;22,4;19,3;85,391304;67;8,4;1,491304
06/05/2003;3,8;954,566667;16,091667;23,9;20,095833;18,2;78,541667;59;10;2,704167
07/05/2003;0;954,720833;12,345833;26,1;19,641667;15;64,583333;40;9,1;1,966667
08/05/2003;0;954,979167;12,958333;27,6;20,391667;15,4;64,375;38;5,9;1,629167
09/05/2003;0;954,741667;11,4875;28,6;21,208333;15,4;57,083333;25;6,1;1,4625
10/05/2003;0;953,3375;12,325;29,1;21,741667;14,9;58,208333;31;5;1,054167
11/05/2003;0;954,433333;15,8;31,6;23,566667;17,7;63,875;40;7,1;1,108333
12/05/2003;0;954,9;18,745833;30,9;24,779167;20,5;70,833333;41;6,9;1,404167
13/05/2003;0;954,170833;16,195833;31,7;24,845833;18,9;62,583333;30;7,1;1,3125
14/05/2003;0;952,629167;15,020833;31,4;24,05;17,6;60,708333;32;6;1,129167
15/05/2003;0;952,804167;16,508333;31,7;24,541667;18,3;64,166667;33;7,2;1,208333
16/05/2003;0;952,625;15,404167;32,6;24,658333;18,2;61,541667;26;7,7;1,295833
17/05/2003;0;951,5875;16,0625;31,9;24,166667;18,2;63,208333;33;9;1,4
18/05/2003;0;952,7625;16,541667;31,9;24,566667;18,4;64,833333;32;7,5;1,329167
19/05/2003;0;952,941667;14,145833;31,4;24,2125;17,7;56,875;28;8,4;1,4125
20/05/2003;0;952,645833;14,283333;31,3;23,891667;17,7;57,208333;32;8,6;1,233333
21/05/2003;0;951,166667;16,1875;32;24,575;17,2;62,875;29;9,1;1,625
22/05/2003;0;950,825;18,3;32;25,908333;20,8;64,333333;43;10,1;2,225
23/05/2003;0;951,825;19,1;32,6;26,316667;20,4;66,666667;40;6,9;1,454167
24/05/2003;52,6;951,570833;19,358333;27,9;23,616667;20,4;77,916667;56;8,1;1,391667
25/05/2003;6,2;952,191667;20,183333;27,7;23,0375;20,8;84,708333;61;4,4;0,8375
26/05/2003;0,2;952,0625;19,608333;29,8;23,991667;19,8;78,416667;49;6,5;0,9625
27/05/2003;0;954,075;19,3625;29,9;24,183333;20,9;76,25;46;6,3;1,245833
28/05/2003;2,6;955,270833;19,041667;29,5;23,4125;20,3;78,125;51;7,2;1,183333
29/05/2003;0,2;954,458333;19,125;29,9;24,3625;20,6;74,916667;46;5,9;1,441667
30/05/2003;0;954,166667;16,745833;30,9;24,375;19,1;66,416667;32;6,5;1,254167
31/05/2003;0;954,308333;18,454167;30,8;24,45;18,9;70,75;45;7,5;1,270833
01/06/2003;0;953,908333;18,3125;30,4;24,445833;19,1;70,791667;44;6,3;1,333333
02/06/2003;0;952,570833;18,408333;31,2;24,770833;19,8;70,375;41;9,6;1,6125
03/06/2003;0;952,329167;18,933333;30,8;24,679167;19;72,291667;45;6,6;1
04/06/2003;0;953,175;17,870833;26,7;21,604167;18,3;80,083333;60;8,7;1,716667
05/06/2003;0;953,325;16,279167;30,4;21,1625;15,8;76,291667;37;7,8;1,716667
06/06/2003;0;953,445833;17,6375;31,5;23,9125;17,7;71,458333;35;6,1;0,833333
07/06/2003;0;954,254167;18,308333;30,4;24,1375;19,4;71,791667;45;8,6;1,491667
08/06/2003;0;953,9125;18,8875;29,3;23,554167;21;76,833333;44;9,1;2,216667
09/06/2003;0;953,704167;17,416667;29,7;22,725;19,2;74,458333;37;6,4;1,804167
10/06/2003;0;953,404167;15,283333;30,1;22,891667;17,3;66,458333;33;6,7;1,170833
11/06/2003;0;952,966667;13,7125;31,2;23,054167;15,6;59,875;28;7,9;1,15
12/06/2003;0;952,058333;14,708333;30,2;23,491667;18,3;60,833333;33;7,5;1,229167
13/06/2003;0;951,504167;15,108333;30,7;22,691667;15,6;65,291667;37;6,9;0,866667
14/06/2003;0;952,629167;15,429167;31,3;23,708333;16,5;64,125;30;6,5;1,1
15/06/2003;0;952,170833;13,325;31,7;22,941667;15,9;59,125;25;6,1;0,991667
16/06/2003;0;953,358333;12,975;30,7;23,1;15,1;56,958333;27;6,5;1,091667
17/06/2003;0;952,895833;13,341667;31;22,579167;14,9;60,166667;29;7;1,183333
18/06/2003;0;953,291667;12,666667;30,5;22,704167;15,7;58,208333;25;7,2;1,15
19/06/2003;0;954,554167;11,433333;31,1;22,2;14,6;54,958333;24;4,3;0,745833
20/06/2003;0;954,008333;12,4875;30,9;22,904167;16,9;55,208333;26;7,4;1,1
21/06/2003;0;953,65;15,170833;31,5;22,85;16,8;65,166667;32;8;0,958333
22/06/2003;0;953,033333;14,354167;31,1;23,8375;17,5;59,458333;29;7,2;1,075
23/06/2003;0;952,441667;13,870833;30,7;23,391667;16,4;57,875;31;6,8;1,1
24/06/2003;0;954,8;12,845833;31,7;23,720833;16,8;55,208333;23;6,5;1,158333
25/06/2003;0;954,945833;10,995833;31,4;23,0875;16,7;49,458333;24;5,9;1,1
26/06/2003;0;954,029167;11,1625;29,4;22,25;14,7;52,375;26;5;1,070833
27/06/2003;0;953,366667;12,475;30,7;21,916667;15,2;58,625;29;5;0,925
28/06/2003;0;954,25;14,15;31,5;23,304167;15,5;60,625;29;6,2;1,125
29/06/2003;0;954,554167;13,3375;31,8;24,670833;18,3;52,375;28;8,1;1,579167
30/06/2003;0;954,7;11,420833;31,1;23,183333;16,7;53,125;21;8,3;1,470833
01/07/2003;0;954,808333;9,704167;30,3;22,2125;15,5;48,333333;24;8,9;1,4125
02/07/2003;0;955,1875;10,708333;30,4;22,170833;15,5;51,416667;26;7,4;1,270833
03/07/2003;0;954,779167;9,608333;30;22,008333;14,1;49,5;22;7,8;1,208333
04/07/2003;0;952,920833;10,458333;32,3;22,1625;13,8;53,458333;15;8,3;1,054167
05/07/2003;0;951,458333;14,345833;31,9;23,7625;16,6;58,5;31;7,9;1,416667
06/07/2003;0;950,929167;16,425;31,2;24,045833;18;65,083333;37;7,2;1,4375
07/07/2003;0;952;14,766667;31,4;24,604167;19,4;58,208333;30;7,5;1,391667
08/07/2003;0;951,670833;12,454167;30,9;23,233333;16,2;54,958333;25;8,8;1,620833
09/07/2003;0;952,0625;13,329167;33,1;24,233333;14,9;55,333333;24;6,7;1,2125
10/07/2003;0;953,45;16,2125;30,1;21,833333;16,3;72,583333;42;5,6;1,558333
11/07/2003;0;957,170833;12,5;23;17,095833;13,3;75,416667;54;9,3;2,8125
12/07/2003;0;958,129167;11,725;25,5;16,579167;12;74,5;49;8,4;2,458333
13/07/2003;0;956,754167;12,254167;28,1;19,866667;13;64,75;35;8,2;2,145833
14/07/2003;0;954,9;12,0625;31,8;22,6;15,7;56,375;23;8,7;1,508333
15/07/2003;0;954,908333;12,1125;30,6;23,525;15,9;51,625;28;7,7;1,3625
16/07/2003;0;956,6;10,304167;31,2;23,058333;14,7;50,5;19;9,2;1,983333
17/07/2003;0;957,570833;12,808333;30,4;22,0875;15,3;59,666667;27;9;2,129167
18/07/2003;0;957,004167;13,395833;31;22,7625;15,9;60,541667;26;7,9;1,4125
19/07/2003;0;956,483333;12,604167;31,2;23,616667;17,2;53,625;27;7,3;1,15
20/07/2003;0;955,133333;13,420833;31,2;24,270833;18;53,291667;30;9,3;1,4625
21/07/2003;0;954,445833;12,695833;32,9;24,345833;16;53,791667;23;8,8;1,216667
22/07/2003;0;954,4125;11,154167;32,5;24,3;16;47,5;22;8,5;1,166667
23/07/2003;0;954,2125;9,645833;32;23,854167;15,9;44,791667;19;9,7;1,25
24/07/2003;0;953,995833;9,3;32,4;23,945833;16;41,708333;23;7,8;1,220833
25/07/2003;0;955,108333;10,804167;31,9;23,741667;16,5;47,541667;24;8,3;1,516667
26/07/2003;0;957,1875;11,895833;30,9;23,075;18,3;51,916667;29;9,2;2,020833
27/07/2003;0;955,891667;11,6875;31,7;23,441667;15,7;52,5;23;10;1,795833
28/07/2003;0;954,645833;10,5;31,8;24,166667;16,6;45,791667;23;8,7;1,441667
29/07/2003;0;955,233333;9,270833;32,7;23,733333;15,2;44,416667;19;6,5;1,054167
30/07/2003;0;955,6875;9,1375;32,7;25,333333;17,8;38,25;20;7,7;1,770833
31/07/2003;0;953,704167;9,854167;32,8;24,933333;16,7;41,791667;20;7,8;1,4
01/08/2003;0;952,791667;10,129167;33,7;24,258333;15,8;45,166667;19;8,6;1,3625
02/08/2003;0;953,845833;11,325;33,7;24,683333;14,9;47,25;21;5,9;1,183333
03/08/2003;0;954,075;10,866667;34;25,654167;17,7;42,5;19;7,5;1,245833
04/08/2003;0;952,216667;11,0375;34,1;25,233333;16,7;44,25;21;10,6;1,495833
05/08/2003;0;951,420833;13,070833;33,7;25,675;17,8;47,583333;27;9,3;1,620833
06/08/2003;0;951,775;14,820833;33,4;25,870833;18,7;53,458333;27;7,8;1,591667
07/08/2003;0;953,9625;17,954167;26;21,7375;20,1;79,458333;51;10,7;2,229167
08/08/2003;0;953,116667;15,029167;33,4;23,508333;17,1;65,875;24;7,4;1,529167
09/08/2003;0;956,245833;17,558333;28,8;23,729167;18,4;69,666667;43;10,9;2,745833
10/08/2003;0;957,041667;11,595833;29,5;20,879167;15,5;58,291667;32;8,8;3,245833
11/08/2003;0;954,783333;9,2125;32,8;23,241667;16,1;43,208333;25;7,3;1,895833
12/08/2003;0;953,104167;10,083333;34,1;25,158333;17,4;42;19;9,6;1,533333
13/08/2003;0;953,4;10,208333;34,9;25,891667;16,9;40,541667;19;7;1,175
14/08/2003;0;953,429167;12,1375;35,3;26,929167;19,2;43,125;20;5,8;0,925
15/08/2003;0;953,1;15,091667;34,6;25,3625;19,8;55,166667;26;10,4;1,416667
16/08/2003;1,8;954,975;15,791667;30,9;23,958333;18,9;62,541667;36;10,3;1,925
17/08/2003;0;956,404167;10,870833;30,3;22,395833;15,8;53,958333;22;9,5;2,2625
18/08/2003;0;955,875;5,4625;33,9;23,554167;14,8;34,583333;15;7,1;1,416667
19/08/2003;0;955,304167;7,8375;34,1;24,875;16,6;37;16;7,6;1,4625
20/08/2003;0;955,0125;12,370833;33,8;25,970833;18,1;45,833333;24;7,2;1,183333
21/08/2003;0;952,566667;13,558333;34;26,604167;19,5;46,958333;26;9,7;1,620833
22/08/2003;0;952,4;15,070833;32,9;26,266667;20,4;52,375;31;10,1;1,845833
23/08/2003;0;952,6875;14,858333;33,9;26,35;21,1;53,25;23;8;1,45
24/08/2003;0;953,258333;16,175;32,9;24,8625;18,8;61,291667;30;8,8;1,220833
25/08/2003;3;956,925;11,633333;20,9;16,7125;13,6;72,208333;60;12,7;3,6875
26/08/2003;0,8;955,954167;8,5875;27,5;17,745833;11,8;60,625;28;9,9;2,804167
27/08/2003;0;955,945833;6,091667;28,1;20,291667;14,2;42,166667;23;9,1;2,9125
28/08/2003;0;957,183333;2,629167;27;19,904167;15;32,5;23;10,4;3,2625
29/08/2003;0;958,116667;4,204167;22;16,791667;12,1;44,958333;28;10,9;3,541667
30/08/2003;0;956,254167;4,158333;30,3;20,141667;13,3;37,25;20;7,8;2,0125
31/08/2003;0;955,4625;6,779167;33,5;24,308333;16,5;33,791667;22;7,3;1,6125
01/09/2003;0;954,9625;11,25;34,6;25,7625;17,7;42,625;25;8,6;1,345833
02/09/2003;0;955,529167;15,741667;35,7;25,616667;19,8;57,208333;26;6,6;1,579167
03/09/2003;1;954,179167;14,854167;35,5;25,95;18,9;55,166667;23;12,1;1,5
04/09/2003;0;953,9875;14,158333;34,4;26,6375;20,4;50,041667;25;8,9;1,4875
05/09/2003;0;953,775;11,604167;34,6;26,770833;19,4;42,291667;20;10,3;1,4375
06/09/2003;0;952,366667;13,304167;34,5;26,866667;19,8;45,583333;24;9,9;1,625
07/09/2003;0;951,283333;15,133333;34;26,475;20,1;52,416667;29;11,6;2,275
08/09/2003;0,6;951,908333;17,879167;30,6;24,145833;19,6;70,166667;35;8,2;1,7375
09/09/2003;0,4;954,579167;18,2625;26,1;20,979167;19,3;84,75;65;9,3;1,720833
10/09/2003;1,4;958,316667;10,891667;19,5;14,35;12,4;80,125;68;15,4;4,583333
11/09/2003;0,8;956,304167;7,820833;27,2;17,4125;11;56,75;30;9,6;2,775
12/09/2003;0,6;954,2375;10,366667;32,6;22,629167;15;49,166667;25;6;1,341667
13/09/2003;0;954,4625;12,879167;34,7;26,120833;19,2;47,166667;23;9,1;1,775
14/09/2003;0;953,679167;12,925;33,9;26,179167;19,2;46,708333;26;9;2,495833
15/09/2003;0;951,241667;14,7875;35,4;25,854167;19,9;53,083333;25;7,6;1,366667
16/09/2003;0,8;953,65;17,3125;28,3;23,5375;19,5;69,166667;49;9,2;1,529167
17/09/2003;0;953,3;17,254167;31,6;24,054167;18,4;68,166667;38;6,8;1,345833
18/09/2003;0;951,629167;14,666667;35,2;26,908333;19,5;52,916667;22;7,9;1,308333
19/09/2003;0;949,833333;15,395833;34,9;27,5625;20,2;50,333333;26;6,4;1,104167
20/09/2003;0;950,458333;18,091667;33,9;25,35;22,1;65,458333;31;9,8;1,241667
21/09/2003;2,4;951,7375;17,683333;32,4;24,7375;20;67,25;38;6,8;1,433333
22/09/2003;0,8;952,379167;18,366667;33,5;25,004167;19,8;69,208333;34;9,4;1,1375
23/09/2003;0,8;951,066667;18,745833;33,4;25,95;20,9;66,541667;35;9,8;1,229167
24/09/2003;0,8;950,204167;18,708333;34,4;26,275;21,1;65,916667;33;6,3;1,316667
25/09/2003;0,6;949,6125;18,070833;33,9;26,7875;21,3;62,041667;33;6,5;1,15
26/09/2003;0;950,1125;18,908333;33,5;26,183333;22,3;66,666667;35;9,1;1,429167
27/09/2003;2,6;949,7125;17,954167;30,2;24,291667;20;69,625;45;5,9;1,15
28/09/2003;0;949,758333;18,904167;33,5;25,020833;21,7;71,125;32;12,7;2,029167
29/09/2003;4,2;952,6125;18,7125;24;21,470833;19,5;84,333333;72;8,5;2,020833
30/09/2003;2,2;953,283333;18,479167;29;22,095833;18,3;81,333333;53;5,6;1,2125
01/10/2003;2,8;951,708333;18,904167;32;24,266667;19,5;74,791667;39;14,6;1,195833
02/10/2003;3,4;950,766667;18,770833;32,1;24,566667;20,1;72,458333;40;8,6;1,533333
03/10/2003;3;951,475;18,975;30,1;24,9875;20,9;70,875;46;7,3;1,495833
04/10/2003;2,6;951,491667;19,2625;31,5;25,179167;22,2;70,791667;43;8;1,6375
